Great Gray Owl	0.00109	3.765E-4	4.045E-4	4.051E-4	3.494E-4	9.07E-5	2.3E-4	2.079E-4	1.878E-4	2.481E-4	1.423E-4	1.123E-4	6.749E-4	2.939E-4	3.039E-4	1.821E-4	2.764E-4	3.338E-4	6.11E-4	3.556E-4	5.51E-4	3.7E-4	4.162E-4	3.386E-4	2.453E-4	1.255E-4	2.345E-4	5.73E-5	9.98E-5	7.77E-5	0.0	3.56E-5	4.61E-5	1.032E-4	2.47E-5	8.35E-5	5.0E-5	5.18E-5	1.476E-4	6.31E-5	0.0015	1.689E-4	1.203E-4	1.759E-4	1.193E-4	3.14E-5	7.94E-5	3.276E-4	
Strix sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Long-eared Owl	0.0025283	0.0022169	0.0016383	0.0019007	0.0012012	0.0014697	0.0012314	0.0013395	0.0013355	0.0012632	0.0013825	0.0010671	8.734E-4	9.446E-4	7.977E-4	5.603E-4	6.828E-4	6.827E-4	5.761E-4	6.731E-4	6.576E-4	9.932E-4	4.162E-4	3.565E-4	4.461E-4	4.519E-4	1.564E-4	1.72E-4	1.996E-4	2.072E-4	1.816E-4	1.069E-4	1.613E-4	1.807E-4	2.475E-4	3.966E-4	4.749E-4	2.847E-4	3.543E-4	0.0011782	5.797E-4	9.006E-4	5.114E-4	8.353E-4	9.845E-4	7.229E-4	0.0015348	0.0023452	
Short-eared Owl	0.0120509	0.013845	0.013915	0.0117467	0.0105049	0.0086365	0.0064006	0.0072288	0.0068236	0.0046694	0.0038831	0.0028223	0.002382	0.0023091	0.0020891	0.0012045	0.0012681	7.738E-4	5.237E-4	7.239E-4	9.242E-4	8.569E-4	5.202E-4	4.278E-4	5.353E-4	5.775E-4	3.127E-4	4.778E-4	2.495E-4	2.849E-4	2.854E-4	1.426E-4	2.765E-4	4.646E-4	5.94E-4	5.009E-4	4.749E-4	0.0015272	0.002067	0.0045025	0.0066532	0.0111449	0.0111616	0.0123544	0.0125306	0.0107486	0.0093938	0.0121055	
Long-eared/Short-eared Owl	3.03E-5	0.0015	4.05E-5	7.79E-5	2.18E-5	1.81E-5	1.35E-5	2.31E-5	6.26E-5	2.26E-5	2.03E-5	0.0	1.98E-5	0.0	5.7E-5	0.0	0.0015	0.0	0.0015	1.27E-5	1.78E-5	0.0	0.0	0.0	2.23E-5	0.0	0.0015	0.0	0.0	0.0	2.59E-5	0.0	0.0	2.58E-5	0.0	0.0	2.5E-5	7.77E-5	2.95E-5	2.1E-5	2.76E-5	1.126E-4	3.01E-5	8.79E-5	8.95E-5	3.14E-5	2.65E-5	5.17E-5	
Asio sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61E-5	0.0	0.0	0.0	0.0	0.0	2.3E-5	2.58E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Boreal Owl	0.0	0.0	4.05E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1E-5	1.9E-5	0.0	0.0	0.0	0.0	1.27E-5	0.0015	1.95E-5	6.24E-5	5.35E-5	6.69E-5	5.02E-5	0.0015	3.82E-5	9.98E-5	2.59E-5	0.0	3.56E-5	9.22E-5	2.839E-4	8.167E-4	0.001315	0.0010749	6.212E-4	6.496E-4	1.473E-4	5.52E-5	2.81E-5	0.0	2.2E-5	0.0	0.0	5.29E-5	0.0	
Northern Saw-whet Owl	0.005647	0.0042246	0.0045709	0.0052502	0.0051542	0.0049896	0.0041543	0.0047114	0.0039648	0.0030904	0.0022974	0.0015305	0.0013299	9.236E-4	7.787E-4	6.863E-4	0.0010568	0.0011683	0.00103	8.889E-4	8.709E-4	5.648E-4	5.827E-4	5.347E-4	4.907E-4	4.268E-4	2.606E-4	4.395E-4	3.493E-4	3.626E-4	3.892E-4	3.564E-4	6.221E-4	8.518E-4	8.662E-4	0.0019203	0.0030996	0.0030803	0.0032481	0.0041448	0.0025674	0.0027299	0.001775	0.0026599	0.0026255	0.0032057	0.0065095	0.0045353	
Boreal/Northern Saw-whet Owl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78E-5	1.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95E-5	4.17E-5	2.5E-5	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	3.14E-5	0.0	0.0	
owl sp.	4.693E-4	4.81E-4	3.843E-4	4.051E-4	2.402E-4	2.54E-4	5.007E-4	4.85E-4	3.547E-4	1.805E-4	2.033E-4	2.387E-4	2.382E-4	1.889E-4	3.798E-4	2.941E-4	2.764E-4	4.4E-4	2.793E-4	3.429E-4	3.732E-4	3.505E-4	2.705E-4	4.456E-4	3.122E-4	2.762E-4	6.254E-4	3.631E-4	1.747E-4	3.626E-4	3.373E-4	5.525E-4	2.995E-4	2.323E-4	3.712E-4	4.592E-4	5.249E-4	6.471E-4	3.839E-4	5.05E-4	3.037E-4	4.222E-4	3.911E-4	3.517E-4	2.983E-4	3.457E-4	4.763E-4	3.276E-4	
Belted Kingfisher	0.1164822	0.1115131	0.1112797	0.1069047	0.0975583	0.0803955	0.0709753	0.0887318	0.0900839	0.0925086	0.0937036	0.0935999	0.090218	0.0885218	0.0814389	0.0784358	0.0693243	0.0648308	0.067074	0.0710775	0.0697592	0.0709056	0.0746853	0.0870495	0.1038851	0.1249592	0.1393688	0.1623636	0.1734455	0.192484	0.1915942	0.1991303	0.2051471	0.2012493	0.1969213	0.193133	0.1898763	0.1936478	0.2033603	0.2071577	0.1911769	0.1877744	0.1807515	0.1657067	0.1434155	0.1362122	0.1392924	0.1295568	
kingfisher sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Williamson's Sapsucker	1.51E-5	2.091E-4	1.011E-4	3.12E-5	0.0	1.81E-5	4.06E-5	6.93E-5	3.339E-4	7.67E-4	0.0013215	0.0012356	0.0013895	0.0010916	0.0019372	0.0015267	0.0019997	0.0025793	0.0038059	0.0045844	0.0056163	0.0070302	0.0089481	0.0064699	0.0047504	0.0037661	0.0037005	0.0018537	0.0019962	0.0015799	0.0016345	0.0013367	0.0014746	0.0010841	0.0010394	2.296E-4	2.0E-4	1.294E-4	5.91E-5	1.262E-4	2.76E-5	2.81E-5	6.02E-5	2.2E-5	0.0	6.29E-5	5.29E-5	0.0015	
Yellow-bellied Sapsucker	2.422E-4	4.601E-4	3.641E-4	9.35E-5	4.37E-5	1.81E-5	9.47E-5	2.31E-5	6.26E-5	0.0015	0.0	1.4E-5	3.176E-4	8.4E-5	1.9E-5	2.8E-5	0.0	0.0	0.0	0.0	1.78E-5	1.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.801E-4	0.0	0.0	0.0	0.0	0.0	0.0	6.619E-4	2.858E-4	0.0010144	0.0014457	1.323E-4	2.759E-4	
Red-naped Sapsucker	2.12E-4	2.09E-5	2.427E-4	2.648E-4	1.31E-4	9.07E-5	9.47E-5	1.617E-4	8.35E-5	2.26E-5	4.07E-5	7.863E-4	0.0037516	0.0052479	0.0082237	0.0074374	0.0077388	0.0086633	0.0120461	0.01482	0.0161557	0.0184226	0.0209343	0.0188037	0.014452	0.0110723	0.0076616	0.0054083	0.0044665	0.0039108	0.0039694	0.0036001	0.0039629	0.0036136	0.0035142	0.002776	0.0012998	4.4E-4	3.248E-4	2.525E-4	1.38E-4	5.63E-5	6.02E-5	2.2E-5	2.98E-5	2.514E-4	7.94E-5	1.724E-4	
Yellow-bellied x Red-naped Sapsucker (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	8.12E-5	0.0	4.17E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.55E-5	0.0	0.0	0.0	2.23E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-bellied/Red-naped Sapsucker	0.0	2.09E-5	0.0	0.0	0.0	0.0	1.35E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-breasted Sapsucker	0.0220126	0.0210185	0.0214186	0.0171683	0.0148511	0.0185249	0.0171856	0.0241576	0.030967	0.0364756	0.0441377	0.0455643	0.0462106	0.0470843	0.0510892	0.0489803	0.0488392	0.0472462	0.0454958	0.0572227	0.0606949	0.0621422	0.067069	0.0542901	0.0383157	0.0311582	0.0254346	0.0205057	0.016868	0.0154878	0.0147101	0.0161471	0.023109	0.0257079	0.0302175	0.0347735	0.0313961	0.0263253	0.0214965	0.0217341	0.0172542	0.0214455	0.0206986	0.0215212	0.0190345	0.0182601	0.026673	0.0277289	
Red-naped x Red-breasted Sapsucker (hybrid)	1.211E-4	2.09E-5	1.416E-4	7.79E-5	1.092E-4	1.089E-4	4.06E-5	1.386E-4	2.295E-4	1.805E-4	4.07E-5	4.21E-5	7.94E-5	1.679E-4	1.709E-4	2.521E-4	2.276E-4	4.096E-4	1.92E-4	3.048E-4	3.021E-4	4.674E-4	5.202E-4	3.921E-4	4.907E-4	3.766E-4	3.909E-4	1.147E-4	2.495E-4	5.18E-5	1.038E-4	3.56E-5	4.61E-5	1.032E-4	7.42E-5	1.252E-4	1.25E-4	2.071E-4	1.181E-4	2.1E-5	5.52E-5	0.0015	2.106E-4	4.4E-5	5.97E-5	1.571E-4	1.588E-4	2.242E-4	
Red-naped/Red-breasted Sapsucker	4.54E-5	4.18E-5	0.0	0.0	2.18E-5	2.177E-4	2.571E-4	2.31E-5	8.35E-5	4.51E-5	1.017E-4	1.545E-4	1.389E-4	1.259E-4	1.14E-4	1.681E-4	2.114E-4	1.669E-4	1.222E-4	1.524E-4	1.777E-4	4.09E-4	4.37E-4	2.495E-4	4.014E-4	3.515E-4	3.909E-4	2.484E-4	1.248E-4	1.554E-4	7.78E-5	1.248E-4	1.382E-4	5.16E-5	1.237E-4	1.879E-4	1.0E-4	2.59E-5	2.362E-4	0.0015	0.0	1.126E-4	6.02E-5	0.0	8.95E-5	6.29E-5	1.852E-4	6.9E-5	
sapsucker sp.	1.211E-4	1.464E-4	6.07E-5	1.56E-5	8.74E-5	1.452E-4	9.47E-5	1.386E-4	8.35E-5	3.158E-4	5.489E-4	6.74E-4	4.764E-4	7.767E-4	7.407E-4	7.704E-4	6.828E-4	6.827E-4	8.554E-4	9.651E-4	8.709E-4	0.0010127	0.0013526	8.912E-4	7.806E-4	8.788E-4	7.036E-4	2.293E-4	2.994E-4	3.367E-4	1.297E-4	1.96E-4	2.074E-4	1.549E-4	3.217E-4	2.505E-4	1.0E-4	1.035E-4	2.658E-4	1.683E-4	1.38E-4	1.126E-4	3.01E-5	1.099E-4	5.97E-5	1.571E-4	1.058E-4	1.035E-4	
Lewis's Woodpecker	0.0011355	9.411E-4	0.0013551	0.0012931	0.0018782	0.0019051	0.0013397	0.0016398	0.0019824	0.0019174	0.0023583	0.0025415	0.0024217	0.0027709	0.0029248	0.0053785	0.0104214	0.0129874	0.0118715	0.0112769	0.0112859	0.0098929	0.0100094	0.0092682	0.0061109	0.0055487	0.0054205	0.0036119	0.0034934	0.0032892	0.0033986	0.0044556	0.009262	0.0077691	0.0075482	0.0041327	0.0028996	0.0029768	0.0028938	0.0027983	0.0016288	0.0016605	0.0023166	0.0018026	0.0012232	0.0021686	0.0021698	0.001552	
Acorn Woodpecker	0.0011355	0.0012339	0.0014158	0.0014333	0.0010046	0.0012701	8.39E-4	0.0011779	0.0014398	0.0014437	0.0014028	0.0013199	0.001191	0.0011965	0.0010256	8.964E-4	8.292E-4	0.0012593	8.031E-4	0.0010413	9.597E-4	8.763E-4	0.0011445	6.595E-4	6.245E-4	6.779E-4	5.994E-4	6.88E-4	3.743E-4	4.921E-4	5.967E-4	8.02E-4	8.986E-4	8.26E-4	0.0013612	0.0010436	0.0011499	0.0020967	0.0017126	0.0015359	0.0012147	0.0016605	0.0022263	0.001341	0.0011337	0.0017286	0.0012701	0.0010174	
American Three-toed Woodpecker	6.06E-5	6.27E-5	8.09E-5	1.558E-4	6.55E-5	1.27E-4	9.47E-5	4.62E-5	6.26E-5	9.02E-5	1.22E-4	1.123E-4	5.95E-5	1.259E-4	5.7E-5	1.401E-4	1.951E-4	2.579E-4	6.809E-4	9.27E-4	0.0010486	0.0016943	0.0021226	0.0033864	0.003836	0.0026865	0.0029708	0.0026755	0.0018215	0.0014504	0.0017642	0.0013902	0.0013363	0.0012389	0.0014849	0.0016281	0.0014748	0.0011907	0.001063	5.47E-4	2.485E-4	1.689E-4	6.02E-5	4.4E-5	8.95E-5	2.514E-4	7.94E-5	8.62E-5	
Black-backed Woodpecker	1.211E-4	8.37E-5	5.663E-4	3.272E-4	1.966E-4	3.266E-4	3.383E-4	2.31E-4	4.591E-4	2.707E-4	2.643E-4	7.161E-4	4.168E-4	5.878E-4	7.217E-4	6.583E-4	8.129E-4	8.193E-4	0.0014839	0.0021335	0.0024349	0.0028043	0.0023307	0.0026557	0.0029439	0.002109	0.0018242	0.001548	0.0011229	0.0011396	0.001375	0.0011585	8.064E-4	7.743E-4	7.424E-4	7.514E-4	7.999E-4	5.695E-4	7.677E-4	4.629E-4	3.865E-4	2.251E-4	3.009E-4	2.418E-4	1.492E-4	2.2E-4	7.94E-5	2.587E-4	
American Three-toed/Black-backed Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26E-5	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08E-5	0.0	0.0	0.0	5.21E-5	1.91E-5	0.0	0.0	5.19E-5	3.56E-5	0.0	0.0	4.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Downy Woodpecker	0.1100329	0.1078532	0.1096212	0.1052222	0.1009653	0.1112764	0.1115577	0.103813	0.1028338	0.1041709	0.112855	0.1147603	0.1182064	0.1188757	0.1198982	0.120651	0.1099532	0.1013807	0.0912535	0.0916757	0.0889363	0.0876728	0.0969514	0.0954265	0.100785	0.1038188	0.1031976	0.1039043	0.1023056	0.1032607	0.1026592	0.1155608	0.1272032	0.1265519	0.1247309	0.1232311	0.1168604	0.1083299	0.1007795	0.1016642	0.0954366	0.1081842	0.1081561	0.1211695	0.1152217	0.1261864	0.1400069	0.1333678	
Hairy Woodpecker	0.0426627	0.0426226	0.0474081	0.0451019	0.0439416	0.0517101	0.0555623	0.0458902	0.0470139	0.0498522	0.0515583	0.0495942	0.0467863	0.0457198	0.0484493	0.052608	0.0562691	0.0586861	0.0606494	0.0648803	0.0626677	0.0651217	0.0674019	0.065501	0.062001	0.0563409	0.0561593	0.0534714	0.0533237	0.0531196	0.0518355	0.0547506	0.057784	0.0562424	0.0586532	0.057775	0.0541182	0.0509422	0.0485443	0.0455932	0.0406096	0.0443544	0.0469027	0.0501429	0.0477057	0.0525803	0.0598026	0.0523883	
Downy/Hairy Woodpecker	8.629E-4	0.0015476	0.0011731	0.0012308	0.0012667	0.0028667	0.0032747	0.001224	0.0013981	0.0014211	0.0014231	0.0015165	0.0013498	0.0017423	0.0016713	0.0014146	0.0013332	0.0017296	0.0015363	0.0016001	0.001724	0.0013242	0.0014567	0.0011585	0.0014051	0.0014311	0.0010685	8.409E-4	9.482E-4	0.0014245	0.0013491	0.0014436	0.0012442	0.0019358	0.0013612	0.0014819	0.0015248	0.0015531	0.0012697	0.0011572	0.0010491	9.85E-4	0.0012335	0.001319	8.95E-4	8.8E-4	0.0011378	0.0014658	
White-headed Woodpecker	0.0014837	0.001464	0.0019012	0.0011217	0.0012667	0.0015785	0.0018268	0.0017552	0.0014816	0.00194	0.002094	0.0024994	0.0027194	0.0031697	0.0034946	0.0031794	0.0037881	0.0043544	0.0080307	0.0074036	0.0066116	0.0064849	0.0053064	0.004545	0.0042375	0.0027618	0.0025018	0.0020831	0.0023954	0.0024604	0.0019717	0.0019248	0.0016819	0.001781	0.0030688	0.0020455	0.0019998	0.0018379	0.0020079	0.001599	0.0011871	9.85E-4	7.22E-4	9.453E-4	9.547E-4	0.0014143	0.0023021	0.0010864	
Pileated Woodpecker	0.0290524	0.0332741	0.0352325	0.0361282	0.0369092	0.0432732	0.0430317	0.0433959	0.04716	0.0488597	0.0551569	0.0563481	0.0573663	0.055208	0.0594838	0.0597793	0.0611465	0.0566985	0.0558834	0.0575275	0.0520572	0.0477313	0.0497139	0.0456279	0.0440252	0.0416029	0.0389597	0.0408011	0.0445903	0.0469296	0.0498119	0.0542159	0.0571389	0.0577137	0.0552875	0.0518263	0.047619	0.0432284	0.0408965	0.0376191	0.0328244	0.0321963	0.0337555	0.0355023	0.0316546	0.0331573	0.0375751	0.0351957	
Northern Flicker	0.296141	0.2948447	0.2952086	0.2891506	0.2948808	0.3169555	0.317731	0.3292455	0.346751	0.3634703	0.3823368	0.3794546	0.3543809	0.3308493	0.3171899	0.2954227	0.2774761	0.2673342	0.2592353	0.257083	0.2463699	0.2561246	0.2752471	0.2648736	0.2613408	0.2660122	0.2673234	0.259369	0.2451342	0.2399316	0.2358023	0.2523481	0.2814782	0.3164701	0.3873834	0.4447714	0.447669	0.4389884	0.4242013	0.4047844	0.3689645	0.3772656	0.3651734	0.3584524	0.3417567	0.353762	0.3649546	0.3429902	
woodpecker sp.	0.0010295	0.0014221	0.0015776	0.0015268	0.0012885	0.001887	0.0015968	0.0024712	0.0025458	0.002752	0.0041068	0.0039597	0.0048831	0.0056887	0.0063624	0.0053785	0.0055928	0.0050827	0.0046962	0.0049654	0.0051009	0.0053749	0.0049527	0.0053114	0.0042375	0.003967	0.003492	0.0035546	0.0034185	0.0029007	0.0028279	0.0028694	0.0026957	0.0024262	0.0024748	0.0022334	0.0026497	0.0020191	0.002126	0.0018725	0.0012699	0.0018012	0.0014742	0.0015608	0.0012829	0.0013829	0.0016406	0.0017072	
Crested Caracara	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0012278	8.91E-5	6.69E-5	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eurasian Kestrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	1.656E-4	8.44E-5	0.0015	2.2E-5	0.0	0.0	0.0	0.0	
American Kestrel	0.074743	0.0707309	0.0728516	0.0721786	0.0663274	0.0585684	0.0518546	0.06596	0.0611202	0.0612889	0.058613	0.0615996	0.0566914	0.0573282	0.0563311	0.0496666	0.0474085	0.0490973	0.0526711	0.0531081	0.0518973	0.0505745	0.0497555	0.0438456	0.0398992	0.0400713	0.0388033	0.0368261	0.0390508	0.0400145	0.0423661	0.0491543	0.0532452	0.0579201	0.061128	0.0587977	0.0526184	0.0538414	0.0559558	0.0617097	0.0641581	0.0733986	0.069256	0.0706529	0.0695746	0.0728518	0.070493	0.0754958	
Merlin	0.020211	0.0176095	0.0196186	0.0192559	0.0159867	0.0139889	0.0132884	0.012864	0.0117483	0.0108051	0.0114055	0.0123283	0.011513	0.0134766	0.0134465	0.01325	0.0083729	0.0054165	0.0038408	0.0027811	0.0025949	0.0030574	0.0034336	0.0044202	0.0051965	0.0067037	0.0085737	0.0120588	0.0161693	0.0148662	0.0151252	0.0168957	0.0220261	0.0293214	0.0312322	0.0326863	0.0314461	0.0316059	0.0293214	0.0286141	0.0257847	0.0238658	0.0228346	0.0203341	0.0221075	0.0226601	0.0231801	0.0216934	
Eurasian Hobby	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.418E-4	6.902E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gyrfalcon	9.386E-4	6.902E-4	9.91E-4	0.0014333	0.0018127	9.435E-4	6.495E-4	4.85E-4	4.799E-4	4.286E-4	2.643E-4	9.83E-5	9.92E-5	4.2E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	2.314E-4	3.589E-4	5.347E-4	5.415E-4	3.517E-4	4.774E-4	5.343E-4	5.028E-4	9.829E-4	
Peregrine Falcon	0.0181672	0.0168148	0.0179196	0.0174332	0.0155936	0.0111766	0.0108662	0.0130719	0.0102667	0.0093614	0.0087218	0.0093937	0.0090317	0.0107477	0.0100849	0.013124	0.0125512	0.0086178	0.0079784	0.0062988	0.0067004	0.006816	0.0072833	0.0059174	0.0069138	0.0089633	0.0106585	0.0117721	0.0174918	0.0176116	0.0233493	0.0256822	0.0256434	0.0259144	0.0293514	0.0277813	0.0276465	0.0261182	0.0244198	0.0270361	0.0244872	0.0254981	0.0226541	0.0228842	0.0202876	0.0211201	0.0205075	0.0206242	
Prairie Falcon	0.002937	0.0034508	0.0039439	0.0040506	0.0032541	0.0023224	0.0027741	0.0028176	0.0028588	0.0023911	0.0032122	0.0033419	0.0029576	0.0027499	0.002412	0.0023391	0.0022599	0.0032165	0.0035964	0.0030986	0.0027193	0.002999	0.0024971	0.0020853	0.0011151	0.0012805	0.0014594	0.0012804	0.0013474	0.0016835	0.002309	0.0027625	0.0027648	0.0033813	0.0024996	0.0023168	0.0020997	0.0016567	0.002126	0.0013676	0.0019601	0.0023922	0.0029483	0.0026599	0.0032221	0.0034257	0.0032018	0.0031557	
large falcon sp.	1.51E-5	0.0	0.0	3.12E-5	0.0	1.81E-5	1.35E-5	2.31E-5	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	1.4E-5	0.0	1.52E-5	1.75E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.99E-5	0.0	2.59E-5	3.56E-5	2.3E-5	2.58E-5	0.0015	0.0	0.0	2.59E-5	2.95E-5	4.21E-5	0.0015	0.0	0.0	0.0015	5.97E-5	0.0	7.94E-5	3.45E-5	
small falcon sp.	6.06E-5	4.18E-5	6.07E-5	0.0	4.37E-5	0.0	4.06E-5	2.31E-5	4.17E-5	2.26E-5	6.1E-5	1.4E-5	3.97E-5	2.1E-5	1.9E-5	2.8E-5	1.63E-5	1.52E-5	0.0	3.81E-5	8.89E-5	1.95E-5	4.16E-5	1.78E-5	2.23E-5	5.02E-5	2.61E-5	1.91E-5	2.5E-5	5.18E-5	0.0	7.13E-5	4.61E-5	5.16E-5	2.47E-5	8.35E-5	7.5E-5	1.294E-4	1.181E-4	2.1E-5	0.0	1.407E-4	3.01E-5	4.4E-5	5.97E-5	9.43E-5	5.29E-5	6.9E-5	
falcon sp.	9.084E-4	7.32E-4	8.292E-4	7.945E-4	5.897E-4	5.443E-4	6.089E-4	6.236E-4	4.799E-4	4.737E-4	6.912E-4	6.74E-4	7.344E-4	7.977E-4	0.0010446	6.723E-4	7.316E-4	4.552E-4	6.285E-4	4.699E-4	3.91E-4	4.674E-4	4.994E-4	4.634E-4	5.353E-4	7.532E-4	5.212E-4	8.218E-4	4.991E-4	0.001036	5.189E-4	9.268E-4	0.0015898	0.0012389	0.0017324	0.0014611	0.0014998	0.0010354	7.677E-4	7.364E-4	0.0011319	0.0011539	0.0010229	9.233E-4	8.95E-4	0.0012572	8.203E-4	8.622E-4	
diurnal raptor sp.	5.904E-4	6.274E-4	0.0010922	7.79E-4	7.644E-4	6.895E-4	6.36E-4	7.16E-4	9.808E-4	7.444E-4	9.759E-4	0.001025	0.001191	0.0013015	0.0013105	0.0012606	0.001008	8.345E-4	8.904E-4	8.889E-4	6.398E-4	6.621E-4	7.908E-4	6.773E-4	0.0010482	9.039E-4	9.121E-4	9.555E-4	0.001048	7.511E-4	7.524E-4	9.802E-4	8.294E-4	0.0011357	0.0012374	0.0014402	0.0015248	0.001579	0.0012402	0.0010941	0.0012699	0.0010695	0.0011432	0.0010772	9.845E-4	7.543E-4	7.938E-4	0.0010347	
Cockatiel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73E-5	0.0	0.0	0.0	0.0	2.3E-5	0.0	0.0	0.0015	0.0	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rose-ringed Parakeet	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Red-rumped Parrot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Budgerigar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.03E-5	1.222E-4	0.0	0.0015	9.74E-5	1.04E-4	1.604E-4	6.69E-5	0.0	0.0	1.91E-5	2.5E-5	5.18E-5	5.19E-5	3.56E-5	4.61E-5	0.0015	2.47E-5	4.17E-5	2.5E-5	0.0	2.95E-5	0.0	2.76E-5	2.81E-5	3.01E-5	0.0	0.0	0.0	0.0	0.0	
