Calliope Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69E-5	0.0015	8.35E-5	0.0012002	2.751E-4	7.09E-5	8.0E-5	0.0	0.0	0.0	0.0	8.8E-5	2.909E-4	2.365E-4	0.0	9.2E-5	1.104E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rufous Hummingbird	5.89E-5	3.338E-4	8.3E-5	6.47E-5	1.614E-4	2.178E-4	5.073E-4	7.465E-4	0.0044124	0.0159579	0.0450216	0.0788354	0.088181	0.1071429	0.1140973	0.1203335	0.1136254	0.1131741	0.1144458	0.1296285	0.1215933	0.1280749	0.1504869	0.1120697	0.0864042	0.0713019	0.0654159	0.0570692	0.0449426	0.0397595	0.0362166	0.0311645	0.0146498	0.0082056	0.0026816	5.841E-4	7.059E-4	0.0015	0.0	0.0	3.134E-4	2.359E-4	1.202E-4	1.794E-4	2.135E-4	2.518E-4	2.403E-4	4.163E-4	
Anna's x Rufous Hummingbird (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69E-5	9.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rufous/Allen's Hummingbird	0.0	0.0	0.0	6.47E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29E-5	0.0	9.96E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.202E-4	0.0	0.0	0.0	0.0	0.0	
Selasphorus sp.	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
hummingbird sp.	0.0013555	0.0020861	0.0021573	0.0016831	0.0024217	0.0047184	0.0086805	0.0028926	0.0045728	0.0054445	0.007619	0.0105154	0.0103878	0.0137223	0.0156915	0.01775	0.0168512	0.0170789	0.0160864	0.0187339	0.0216094	0.0264914	0.0301384	0.0260586	0.0233708	0.0253045	0.0216385	0.0219072	0.0151281	0.0182845	0.0169259	0.0183632	0.0112382	0.0109811	0.0093857	0.0070087	0.0047398	0.0066878	0.0037037	0.0037171	0.0024031	0.0028305	0.0025237	0.0029594	0.0023482	0.0026442	0.0020425	0.0016653	
Virginia Rail	0.0135549	0.0106809	0.0136907	0.0124288	0.010494	0.0089286	0.0093005	0.0196883	0.0206177	0.028255	0.0393074	0.0413324	0.0340105	0.0399855	0.0421501	0.0483229	0.0387922	0.0445752	0.0395358	0.0440058	0.0370908	0.0354546	0.0300359	0.0283476	0.0246315	0.031808	0.0296435	0.0289948	0.0270539	0.035219	0.0357187	0.0367264	0.0366245	0.038132	0.0435154	0.0407865	0.0311618	0.0320789	0.0321839	0.0318223	0.020374	0.0255926	0.028362	0.0214331	0.0184652	0.0166205	0.0186231	0.0163059	
Sora	0.0027699	0.0019192	0.0019084	0.0011652	3.229E-4	2.178E-4	3.946E-4	0.0011197	0.0025672	0.0018774	0.0012987	0.0023705	0.0030009	0.0024537	0.0041733	0.0054324	0.0081849	0.0060945	0.0033613	0.0031433	0.0027415	0.002191	0.0019477	0.0015846	0.0013576	0.0029561	0.0018762	0.0023012	0.0020981	0.0029451	0.0060983	0.0054736	0.0062212	0.0097743	0.0078011	0.0042831	0.0019161	0.001927	0.0011494	0.0010879	6.269E-4	4.718E-4	1.202E-4	4.484E-4	1.067E-4	1.259E-4	1.201E-4	6.245E-4	
American Coot	0.1891796	0.1951769	0.2066047	0.2081176	0.1666936	0.1548345	0.1332507	0.1965102	0.1841155	0.2020088	0.2012987	0.195964	0.164743	0.1820247	0.1624238	0.1258291	0.0775844	0.0695911	0.0479392	0.0446344	0.034188	0.035355	0.035469	0.0352144	0.0284135	0.0409129	0.0451532	0.0539396	0.0517889	0.0661431	0.0901058	0.1122098	0.1203091	0.1420297	0.1605314	0.1746325	0.1460266	0.1716164	0.190166	0.2162285	0.1751123	0.2155915	0.2200457	0.2244642	0.1655459	0.1727525	0.1852697	0.1855398	
Purple Gallinule	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
rail/crake sp.	0.0	0.0	8.3E-5	6.47E-5	0.0	0.0	0.0	0.0	8.02E-5	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	2.126E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.73E-4	1.251E-4	3.682E-4	1.104E-4	1.227E-4	1.245E-4	1.766E-4	2.007E-4	0.0	1.219E-4	9.73E-5	0.0	0.0	0.0	9.07E-5	1.045E-4	0.0	2.404E-4	0.0	1.067E-4	0.0	0.0	0.0	
Sandhill Crane	2.357E-4	2.503E-4	1.659E-4	0.0	8.07E-5	7.26E-5	0.0	9.33E-5	0.0	0.0015	8.66E-5	2.431E-4	3.847E-4	2.726E-4	0.0015	1.895E-4	2.063E-4	1.417E-4	8.0E-5	0.0	8.06E-5	9.96E-5	1.025E-4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	1.207E-4	4.876E-4	8.761E-4	2.017E-4	0.0010202	5.109E-4	0.0013599	5.224E-4	0.0	1.202E-4	8.97E-5	3.202E-4	8.814E-4	1.201E-4	2.775E-4	
Black-necked Stilt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015024	9.475E-4	1.376E-4	7.09E-5	0.0	0.0	0.0	0.0	0.0	8.8E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.531E-4	0.0	0.0	0.0020722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Avocet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08E-5	0.0	0.0	0.0	6.317E-4	0.0011693	0.0	0.0015	0.0010687	1.613E-4	9.96E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.245E-4	0.0013243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Oystercatcher	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.823E-4	4.617E-4	9.09E-5	3.339E-4	1.895E-4	4.127E-4	2.126E-4	6.403E-4	1.886E-4	0.0015	0.0	1.025E-4	0.0	0.0	0.0	0.0	9.2E-5	1.104E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	1.277E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-bellied Plover	0.0	8.34E-5	8.3E-5	6.47E-5	8.07E-5	2.178E-4	5.64E-5	0.0	0.0015	0.0015	8.66E-5	1.216E-4	6.925E-4	3.635E-4	0.0017528	0.0012002	8.941E-4	2.126E-4	2.401E-4	0.0	8.06E-5	0.0	0.0	0.0	0.0	1.182E-4	1.251E-4	2.761E-4	5.521E-4	0.0015	3.734E-4	1.766E-4	0.0039133	0.0027754	0.0028035	0.0037964	0.0021178	5.668E-4	1.277E-4	0.0010879	3.134E-4	2.359E-4	4.807E-4	8.97E-5	0.0	0.0	0.0015	2.775E-4	
American Golden-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.003E-4	0.0038615	0.0012189	0.0027256	0.0	5.668E-4	0.0086845	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific Golden-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0036568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.777E-4	0.0	0.0	
American/Pacific Golden-Plover (Lesser Golden-Plover)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.83E-5	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-bellied Plover/golden-plover sp.	0.0	0.0	0.0	0.0	0.0	7.26E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09E-5	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.227E-4	0.0	0.0	0.0	2.413E-4	2.438E-4	0.0	0.0	0.0015	1.277E-4	9.07E-5	0.0	0.0	1.202E-4	0.0	1.067E-4	1.259E-4	0.0	0.0015	
Killdeer	0.0590523	0.0538218	0.0589114	0.0632444	0.0506942	0.0591609	0.0470661	0.0823925	0.0723626	0.080353	0.0931602	0.0863117	0.0832564	0.1090513	0.1302896	0.1280399	0.1152762	0.1283396	0.1159664	0.1196329	0.0959523	0.0937158	0.0863147	0.0813452	0.072149	0.0895116	0.0965604	0.0920471	0.0886705	0.1197693	0.1178594	0.1341926	0.1384708	0.1573549	0.1549244	0.1503942	0.1184954	0.113353	0.1177522	0.0864914	0.0590325	0.0705272	0.0717462	0.0577527	0.049952	0.0550239	0.0547879	0.0589786	
Semipalmated Plover	5.89E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.669E-4	0.0010738	0.0023385	0.0024803	0.0012005	3.772E-4	1.613E-4	0.0	0.0	8.8E-5	1.939E-4	7.095E-4	0.0017511	0.0048785	0.0037544	0.0074856	0.0156814	0.0279862	0.0351194	0.028599	0.0074354	0.0036017	0.0019161	4.534E-4	5.109E-4	1.813E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Snowy Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.629E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
plover sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Upland Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.245E-4	0.0	0.0	0.0022927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hudsonian Whimbrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.539E-4	0.0027263	0.0030882	0.0022109	0.0032327	0.002126	0.0017607	0.0033947	5.644E-4	2.988E-4	0.0	8.8E-5	1.939E-4	0.0	2.502E-4	9.2E-5	1.104E-4	4.909E-4	2.489E-4	7.946E-4	0.0017058	0.0014481	7.314E-4	1.947E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hudsonian/Eurasian Whimbrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.32E-5	6.88E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Long-billed Curlew	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08E-5	0.0	6.361E-4	5.843E-4	0.0010107	1.376E-4	0.0015	0.0	6.29E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.841E-4	1.104E-4	0.0	0.0	2.649E-4	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
curlew sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69E-5	9.09E-5	8.35E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marbled Godwit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.417E-4	0.0	0.0	0.0	0.0	2.413E-4	0.0029254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Short-billed Dowitcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.669E-4	1.263E-4	5.502E-4	3.543E-4	4.802E-4	1.257E-4	9.676E-4	0.0	0.0	8.8E-5	9.7E-5	0.0022467	6.254E-4	6.443E-4	4.417E-4	4.909E-4	0.0058494	0.0092699	0.0207706	0.0172559	0.0040224	0.0019469	2.017E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Long-billed Dowitcher	0.001827	9.179E-4	0.0019084	0.0012947	8.072E-4	0.0010163	9.019E-4	0.001493	8.022E-4	4.694E-4	3.463E-4	6.078E-4	0.0013081	1.818E-4	8.347E-4	0.0015792	0.0047459	0.0155907	0.0089636	0.0012573	0.0012901	9.96E-5	0.0	0.0	0.0013576	0.0131252	0.0195122	0.0164764	0.0150177	0.0083446	0.0103298	0.0142138	0.0216737	0.0235308	0.0103608	0.0168403	0.0130093	0.0114487	0.0166028	0.0068903	0.0027165	0.0033023	0.0022834	8.071E-4	3.202E-4	6.296E-4	0.0012015	9.714E-4	
Short-billed/Long-billed Dowitcher	1.179E-4	0.0	2.489E-4	0.0	0.0015	7.26E-5	5.64E-5	9.33E-5	0.0	0.0	0.0	0.0	1.539E-4	0.0015	8.35E-5	2.527E-4	3.439E-4	7.087E-4	2.401E-4	6.29E-5	0.0015	0.0	0.0	0.0015	0.0	0.0016554	0.0013759	9.205E-4	0.0014355	6.136E-4	0.0011201	0.0015891	0.0066225	0.0049475	0.0019503	0.0010708	9.076E-4	4.534E-4	0.0011494	7.253E-4	6.269E-4	1.179E-4	1.202E-4	8.97E-5	0.0	0.0	0.0	6.94E-5	
Wilson's Snipe	0.0208628	0.020277	0.0229837	0.0246634	0.0169519	0.0185105	0.0126261	0.0209947	0.0190132	0.0196189	0.0237229	0.0223681	0.0222376	0.0247183	0.0220349	0.0155391	0.0069468	0.0036142	0.0019208	0.0013202	0.0011289	5.976E-4	6.151E-4	0.0011445	0.0010667	0.0022467	0.0011257	0.0022091	0.0025398	0.002577	0.0042315	0.0093582	0.0308047	0.0378907	0.0262067	0.0325124	0.0264219	0.0370664	0.0439336	0.0413418	0.0302999	0.0327869	0.0384569	0.0272621	0.0236952	0.0225384	0.0265529	0.0208854	
Wilson's Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.439E-4	0.0033307	0.002401	0.0032061	0.0033059	9.959E-4	0.0010251	1.761E-4	9.7E-5	0.0	3.752E-4	0.0	0.0	2.454E-4	1.245E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.413E-4	2.438E-4	4.867E-4	1.008E-4	1.134E-4	0.0	9.07E-5	4.179E-4	3.538E-4	8.412E-4	1.794E-4	0.0	2.518E-4	0.0015	0.0015	
Red-necked Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88E-5	2.835E-4	0.0020808	0.0016974	1.613E-4	9.96E-5	0.0	0.0	9.7E-5	0.0	0.0015	0.0014728	0.0033127	0.0066266	0.013939	0.0197758	0.0135461	0.0148425	0.0071916	0.0041857	0.0011093	1.134E-4	2.554E-4	9.07E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red/Red-necked Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.454E-4	0.0	1.766E-4	1.003E-4	0.0	0.0	0.0	2.017E-4	0.0	0.0	0.0	1.045E-4	0.0	6.009E-4	0.0	0.0	0.0	0.0	0.0	
phalarope sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.09E-5	0.0	0.0	0.0	9.96E-5	0.0	0.0	0.0	0.0	0.0	1.841E-4	1.104E-4	2.454E-4	6.223E-4	3.531E-4	1.003E-4	0.0	2.438E-4	3.894E-4	0.0	2.267E-4	0.0	9.07E-5	0.0	0.0	0.0	8.97E-5	0.0	0.0	0.0	0.0	
Spotted Sandpiper	0.0064239	0.0048398	0.0055592	0.0049845	0.0035518	0.0029036	0.003382	0.0027993	0.0020858	0.0028161	0.0012121	0.0019451	0.0013081	0.0013631	0.0031717	0.0091592	0.0248298	0.0450004	0.0539416	0.0552587	0.0353975	0.0355542	0.0369042	0.0299322	0.0322925	0.0346459	0.0421513	0.0447349	0.0404152	0.0549761	0.0533914	0.0520879	0.0356211	0.029685	0.0213311	0.0121678	0.0065551	0.0047608	0.0094508	0.0075249	0.002821	0.0055431	0.0043264	0.0037665	0.0043761	0.0061697	0.0058873	0.0077019	
Solitary Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09E-5	3.339E-4	0.0060641	0.00846	0.0041811	0.0014406	2.515E-4	0.0	0.0	1.025E-4	0.0	1.939E-4	9.46E-4	8.755E-4	0.0033137	0.0069567	0.0078537	0.0093342	0.0060034	0.004415	0.0042235	0.0025597	1.947E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted/Solitary Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wandering Tattler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028347	0.0010404	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0032023	0.0136213	0.0033603	0.0022071	1.003E-4	1.207E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Yellowlegs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.823E-4	2.308E-4	0.0010905	0.0047575	0.0033479	0.0017195	0.0016299	4.802E-4	1.257E-4	0.0	0.0	0.0015	0.0010564	0.0011637	0.0021284	0.0043777	0.0046944	0.0075088	0.0100626	0.0115744	0.0107707	0.0068232	0.0037408	0.0023159	6.814E-4	3.025E-4	2.267E-4	0.0	9.07E-5	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Willet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater Yellowlegs	5.304E-4	2.503E-4	3.319E-4	3.884E-4	4.036E-4	2.178E-4	5.637E-4	1.866E-4	6.418E-4	0.0017835	0.0028571	0.0071724	0.0128501	0.0194475	0.0304649	0.0206557	0.0110737	0.0055276	0.005122	0.0030804	5.644E-4	3.984E-4	0.0010251	0.002465	0.0054306	0.0101691	0.0128831	0.01169	0.01303	0.0141122	0.0141879	0.0141255	0.0138471	0.0112224	0.0113359	0.0103183	0.00595	0.0060077	0.0043423	0.0043518	0.0016717	0.0017691	8.412E-4	4.484E-4	4.269E-4	3.777E-4	1.201E-4	4.163E-4	
Lesser/Greater Yellowlegs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66E-5	6.08E-5	3.078E-4	3.635E-4	7.512E-4	5.053E-4	2.063E-4	1.417E-4	0.0	6.29E-5	0.0	0.0	0.0015	1.761E-4	1.939E-4	4.73E-4	6.254E-4	1.841E-4	7.73E-4	3.681E-4	6.223E-4	4.414E-4	7.024E-4	2.413E-4	2.438E-4	3.894E-4	1.008E-4	1.134E-4	1.277E-4	1.813E-4	0.0	1.179E-4	0.0	0.0	0.0	1.259E-4	0.0	0.0	
Tringa sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.263E-4	6.88E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2E-5	0.0	0.0	0.0	0.0	0.0	1.207E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruddy Turnstone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.33E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.467E-4	0.0057385	0.0026089	4.827E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Turnstone	0.0145568	0.0104306	0.0121142	0.0104868	0.0096061	0.0061702	0.0046221	0.0089577	0.0060168	0.0063832	0.0085714	0.007841	0.0036934	0.0032715	0.0036725	0.002653	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.251E-4	6.443E-4	5.521E-4	0.004295	0.005725	0.0104176	0.0084287	0.0076023	0.0082886	0.0087608	0.0082695	0.0075946	0.012516	0.0118767	0.0073138	0.0109683	0.007451	0.0102233	0.0094994	0.0093176	0.0105731	0.0117263	
Red Knot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0082988	0.0207706	0.0226861	9.751E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Surfbird	0.0060113	0.0038385	0.0047295	0.0038193	0.0043591	0.0014518	8.455E-4	0.0011197	4.011E-4	8.448E-4	0.0013853	8.51E-4	7.69E-5	1.818E-4	8.35E-5	3.158E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.251E-4	2.761E-4	0.0	3.681E-4	8.712E-4	0.0022071	0.0020068	0.0022927	0.0012189	0.0027256	0.0024203	0.0030605	0.0061303	0.0034451	0.0026121	0.0048355	0.003365	0.0043045	0.0027751	0.0040292	0.002403	0.0033999	
Ruff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0126704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sharp-tailed Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0066193	0.0097822	0.0028338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Stilt Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2E-5	0.0	4.909E-4	0.0038581	8.828E-4	0.0157536	0.0136358	0.0	0.0013628	0.0017144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-necked Stint	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Buff-breasted Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.649E-4	2.007E-4	0.0	0.0	0.0	0.0	0.0044208	0.0028097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
